f, RPR, RBV, F_last, Recl_last
1210.93,0.889234,0.913872,0.0976775,399812
101936,0.81674,0.83937,0.306558,396880
1210.93,0.889234,0.913872,0.0976903,399812
1210.93,0.889234,0.913872,0.0976925,399811
1210.9,0.889236,0.913874,0.0977145,399804
1210.85,0.889233,0.913871,0.0977175,399791
1210.28,0.889197,0.913834,0.0977477,399657
1204.84,0.888836,0.913463,0.0980494,398319
1177.04,0.885167,0.909693,0.101119,385187
2889.92,0.878214,0.902547,0.136176,369025
1176.4,0.885067,0.909589,0.101689,384876
1933.07,0.887211,0.911793,0.128184,384231
1176.4,0.885069,0.909592,0.101708,384875
1176.4,0.885069,0.909592,0.101709,384874
1176.39,0.885067,0.90959,0.10171,384868
1176.28,0.885048,0.90957,0.101729,384805
1175.21,0.884858,0.909375,0.101912,384171
1164.99,0.882944,0.907408,0.103764,377887
1144.01,0.879024,0.903379,0.107524,365973
1111,0.869605,0.893699,0.116644,340184
1093.17,0.856109,0.879829,0.129897,309463
1089.01,0.856874,0.880615,0.129089,311574
1081.96,0.854185,0.877852,0.131781,306205
1070.74,0.846835,0.870299,0.139281,291979
1062.65,0.834428,0.857547,0.152209,270577
1061.53,0.835059,0.858196,0.15157,271800
1061.37,0.833869,0.856973,0.152801,269947
1061.36,0.833608,0.856705,0.153064,269556
1061.35,0.833572,0.856668,0.153098,269505
1061.35,0.833495,0.856589,0.153176,269386
1061.34,0.833384,0.856475,0.153291,269211
1061.33,0.833244,0.856331,0.153438,268991
1061.3,0.833089,0.856171,0.153602,268744
1061.27,0.832922,0.855999,0.153778,268480
1061.25,0.832898,0.855975,0.153806,268435
1061.24,0.832907,0.855984,0.153796,268451
1061.21,0.833012,0.856092,0.153687,268612
1061.16,0.833197,0.856282,0.153495,268899
1061.09,0.833557,0.856653,0.153118,269469
1061.06,0.833915,0.85702,0.152743,270038
1061.04,0.833969,0.857076,0.152685,270125
1061.02,0.833952,0.857058,0.152702,270100
1060.99,0.833818,0.85692,0.15284,269890
1060.95,0.833578,0.856674,0.15309,269514
1060.9,0.833458,0.856551,0.153216,269326
1060.84,0.83329,0.856378,0.153394,269060
1060.95,0.833271,0.856358,0.153417,269028
1060.81,0.833281,0.856369,0.153404,269046
1060.78,0.83343,0.856522,0.153249,269278
1060.74,0.833695,0.856794,0.152972,269693
1060.71,0.833869,0.856973,0.15279,269965
1060.69,0.833808,0.856911,0.152854,269870
1060.66,0.833729,0.85683,0.152936,269746
1060.63,0.833599,0.856696,0.153071,269542
1060.6,0.833523,0.856618,0.15315,269424
1060.57,0.833447,0.856539,0.15323,269305
1060.56,0.83345,0.856543,0.153226,269311
1060.54,0.833449,0.856541,0.153228,269309
1060.52,0.833512,0.856606,0.153163,269406
1060.48,0.833623,0.85672,0.153047,269579
1060.52,0.833738,0.856838,0.152927,269758
1060.46,0.833679,0.856778,0.152988,269667
1060.44,0.833674,0.856773,0.152994,269659
1060.41,0.833631,0.856729,0.153038,269593
1060.41,0.833569,0.856665,0.153103,269496
1060.39,0.833596,0.856692,0.153075,269537
1060.37,0.833568,0.856664,0.153104,269495
1060.34,0.833556,0.856651,0.153117,269476
1060.37,0.833554,0.856649,0.153118,269473
1060.32,0.833555,0.85665,0.153117,269474
1060.31,0.833576,0.856672,0.153096,269506
1060.28,0.833611,0.856708,0.153059,269560
1060.29,0.833639,0.856737,0.15303,269604
1060.27,0.833627,0.856724,0.153043,269585
1060.25,0.833624,0.856721,0.153046,269580
1060.23,0.833605,0.856702,0.153065,269552
1060.24,0.83358,0.856676,0.153092,269513
1060.21,0.833591,0.856688,0.15308,269530
1060.2,0.833583,0.856679,0.153089,269517
1060.18,0.833576,0.856672,0.153095,269507
1060.18,0.833576,0.856672,0.153095,269507
1060.17,0.833576,0.856672,0.153095,269507
1060.16,0.833583,0.856679,0.153088,269518
1060.14,0.833594,0.856691,0.153076,269535
1060.15,0.833605,0.856702,0.153065,269551
1060.13,0.8336,0.856697,0.15307,269544
1060.12,0.833599,0.856696,0.153072,269542
1060.1,0.833593,0.85669,0.153078,269533
1060.11,0.833584,0.85668,0.153088,269519
1060.09,0.833588,0.856684,0.153083,269525
1060.08,0.833584,0.856681,0.153087,269520
1060.07,0.833582,0.856678,0.153089,269516
1060.08,0.83358,0.856676,0.153091,269513
1060.06,0.833581,0.856677,0.15309,269515
1060.06,0.833583,0.856679,0.153088,269517
1060.05,0.833586,0.856683,0.153085,269523
1060.05,0.833588,0.856685,0.153083,269525
1060.04,0.833587,0.856684,0.153084,269524
1060.03,0.833587,0.856683,0.153084,269523
1060.02,0.833584,0.85668,0.153087,269519
1060.03,0.83358,0.856676,0.153092,269512
1060.02,0.833582,0.856678,0.15309,269515
1060.01,0.83358,0.856676,0.153091,269513
1060.01,0.833579,0.856675,0.153093,269511
1060.01,0.833576,0.856672,0.153095,269507
1060,0.833577,0.856673,0.153094,269509
1060,0.833577,0.856673,0.153094,269509
1059.99,0.833578,0.856674,0.153094,269509
1060,0.833577,0.856673,0.153095,269508
1059.99,0.833577,0.856673,0.153094,269509
1059.99,0.833577,0.856673,0.153095,269508
1059.99,0.833576,0.856672,0.153096,269506
1059.99,0.833573,0.856669,0.153099,269502
1059.98,0.833574,0.85667,0.153097,269504
1059.98,0.833574,0.856669,0.153098,269503
1059.98,0.833573,0.856669,0.153099,269501
1059.98,0.83357,0.856666,0.153101,269498
1059.98,0.833572,0.856668,0.1531,269500
1059.98,0.833571,0.856667,0.1531,269500
1059.98,0.833571,0.856667,0.1531,269500
1059.98,0.833571,0.856667,0.1531,269500
1059.96,0.833569,0.856661,0.1531,269500
1059.77,0.833543,0.856595,0.1531,269502
1058.24,0.833284,0.855942,0.1531,269520
1057.04,0.832989,0.854972,0.153097,268537
1054.97,0.832476,0.854166,0.15311,268222
1051.28,0.831188,0.852797,0.153153,267517
1044.78,0.829689,0.849581,0.153194,267018
1034.91,0.826375,0.843293,0.153292,265863
1027.32,0.821988,0.834835,0.153601,265358
1025.32,0.820908,0.830897,0.154013,268340
1022.21,0.820707,0.830613,0.154141,269704
1017.17,0.820225,0.826276,0.154357,271672
1010.14,0.819155,0.824975,0.155075,276651
1004.47,0.81756,0.812232,0.155906,283073
1008.67,0.815175,0.799345,0.156861,288351
1002.36,0.816681,0.807419,0.156259,285014
999.678,0.815051,0.805228,0.156764,286617
995.202,0.812248,0.796157,0.157147,286503
987.82,0.807387,0.78667,0.157827,286232
981.594,0.80002,0.767741,0.158694,284400
977.183,0.794018,0.752989,0.159407,282717
975.634,0.790297,0.747953,0.160302,283249
972.979,0.789065,0.744484,0.160582,283449
968.44,0.787382,0.740221,0.161192,284938
961.856,0.783444,0.729944,0.16248,286784
954.371,0.778427,0.717849,0.164584,285887
943.556,0.772641,0.703594,0.166776,279719
943.551,0.765393,0.685672,0.171526,276991
938.096,0.768983,0.694436,0.169147,278345
936.012,0.765343,0.684816,0.171211,274689
932.166,0.763699,0.680572,0.172038,272809
927.078,0.761967,0.673762,0.17428,274609
926.101,0.756674,0.659943,0.175256,266775
924.348,0.755547,0.657068,0.175733,267661
921.573,0.752997,0.650076,0.176307,268584
920.076,0.748107,0.632638,0.178072,276959
917.561,0.74549,0.624961,0.178515,279601
915.832,0.740587,0.609431,0.179587,285526
913.838,0.73709,0.598844,0.180289,289185
910.845,0.732994,0.587511,0.181104,292571
908.391,0.727122,0.571322,0.182588,295726
904.734,0.722149,0.559124,0.184057,297806
909.827,0.715699,0.546755,0.187489,293854
903.546,0.720094,0.555145,0.185145,296540
901.916,0.718178,0.55215,0.186557,293809
899.809,0.715642,0.548833,0.18888,288635
905.824,0.712603,0.545064,0.192015,280056
899.361,0.714999,0.548031,0.18954,286796
898.563,0.713991,0.546564,0.190366,285412
897.66,0.712353,0.544622,0.19198,281542
896.204,0.710475,0.542992,0.194151,275827
897.327,0.707475,0.539721,0.19793,268110
895.683,0.7094,0.54181,0.195497,273037
894.716,0.708301,0.540456,0.196867,270568
892.915,0.706261,0.538212,0.199432,266717
890.153,0.703144,0.535608,0.204119,257812
890.043,0.697932,0.53141,0.21204,245238
888.479,0.700336,0.533284,0.208364,250939
886.884,0.697334,0.530488,0.212786,243845
886.464,0.693637,0.525842,0.215879,242733
885.912,0.692244,0.523697,0.217805,238475
885.237,0.690621,0.521667,0.218431,239473
884.301,0.689347,0.520438,0.219074,240220
883.148,0.688275,0.522642,0.221115,238579
882.025,0.682831,0.515415,0.226374,238922
880.88,0.678967,0.513049,0.238398,223400
879.569,0.673689,0.508415,0.250888,210875
877.393,0.66617,0.497325,0.263903,200631
875.547,0.651219,0.469469,0.275259,201910
873.928,0.640316,0.453109,0.274756,211969
872.037,0.642285,0.472896,0.275194,207540
876.984,0.650563,0.511473,0.282965,185364
871.572,0.644295,0.481627,0.27704,201991
871.852,0.640284,0.47805,0.283245,195543
871.404,0.642896,0.480353,0.279198,199709
871.189,0.639699,0.474795,0.28253,197517
871.046,0.633128,0.464007,0.288263,193060
871.269,0.627071,0.451206,0.294149,190339
870.993,0.631283,0.460062,0.290051,192224
870.892,0.630788,0.458853,0.29093,191775
870.71,0.630846,0.459311,0.291214,191533
869.884,0.631404,0.463699,0.293928,189246
867.817,0.633405,0.470814,0.290871,191735
959.589,0.65395,0.550557,0.261882,218489
863.286,0.642903,0.506111,0.27695,203823
868.846,0.635951,0.495131,0.307249,187328
860.974,0.640385,0.502096,0.287379,197804
860.717,0.642352,0.512261,0.284627,201103
859.72,0.641428,0.507441,0.285919,199544
858.764,0.650931,0.529684,0.272584,209179
860.722,0.624791,0.488325,0.301628,190887
858.515,0.644219,0.518641,0.279876,204259
858.026,0.644243,0.51851,0.279777,204257
853.366,0.644494,0.517219,0.278788,204230
825.787,0.647996,0.505857,0.269076,203962
889.96,0.647154,0.441113,0.253517,229517
814.013,0.647305,0.475881,0.263238,213034
807.422,0.653976,0.510999,0.24842,221342
801.74,0.653624,0.514906,0.248309,224328
797.91,0.648251,0.512838,0.260684,212609
794.895,0.641481,0.502776,0.268607,205310
791.026,0.636803,0.497026,0.264267,212570
788.943,0.629967,0.493921,0.262984,217645
785.988,0.628796,0.492805,0.262376,217463
785.178,0.613383,0.475542,0.276107,206363
783.791,0.615969,0.479803,0.273194,208506
781.96,0.616662,0.481716,0.270124,211637
781.406,0.618917,0.487085,0.267033,212954
780.516,0.619416,0.488255,0.266425,213527
779.182,0.620409,0.491263,0.265094,215206
777.538,0.617788,0.487807,0.267844,211335
775.653,0.618589,0.491188,0.266501,212540
773.072,0.616432,0.492829,0.267662,211299
771.498,0.610622,0.487889,0.273306,203680
769.425,0.608601,0.483972,0.274339,203951
768.162,0.603285,0.47394,0.274758,207600
767.043,0.602691,0.471615,0.274549,207877
765.975,0.601,0.469302,0.27659,203800
764.891,0.602096,0.472059,0.278088,201542
763.888,0.598372,0.462848,0.279065,202476
762.893,0.595731,0.46046,0.275723,208248
762.378,0.596599,0.462355,0.275028,207358
761.703,0.597924,0.464749,0.27328,208534
761.045,0.599586,0.468,0.270564,210979
760.131,0.600353,0.470634,0.270879,209283
759.122,0.603638,0.480788,0.268027,210442
758.3,0.606059,0.485565,0.266663,210833
757.653,0.607546,0.490982,0.268454,207856
757.019,0.609347,0.496863,0.271767,203030
756.485,0.61151,0.50095,0.270688,204448
755.882,0.613634,0.502412,0.267616,209470
755.216,0.613748,0.503634,0.271246,206013
754.657,0.615795,0.50834,0.27874,198056
754.136,0.613784,0.50755,0.286321,191725
753.862,0.611391,0.503705,0.289713,189339
753.575,0.611006,0.50429,0.292867,186790
753.34,0.609458,0.502201,0.296376,184850
753.112,0.60861,0.501529,0.299693,183794
752.89,0.605881,0.49526,0.299421,186291
752.633,0.600427,0.482535,0.299547,191061
752.448,0.596879,0.474121,0.296399,197025
752.275,0.596097,0.471349,0.295722,198600
752.048,0.594969,0.467697,0.294798,200268
751.91,0.596112,0.468301,0.291866,203717
751.81,0.596264,0.468351,0.291208,204633
751.663,0.596121,0.46859,0.291317,205237
751.482,0.597918,0.473,0.292059,205802
751.339,0.601758,0.48021,0.289637,208752
751.214,0.60031,0.478132,0.292839,207156
751.075,0.598331,0.474808,0.297887,204806
750.996,0.597257,0.473587,0.301468,202552
750.885,0.597109,0.474137,0.303745,201623
750.737,0.598151,0.477022,0.305269,201460
750.626,0.601221,0.484997,0.306049,199928
750.548,0.600961,0.484276,0.306067,201473
750.488,0.600865,0.484318,0.306444,201321
750.427,0.601096,0.484927,0.307792,200628
750.367,0.602027,0.486946,0.309147,199540
750.308,0.602341,0.487972,0.311501,197660
750.252,0.602395,0.488782,0.315174,195528
750.203,0.601561,0.487246,0.316714,194441
750.149,0.601699,0.487719,0.317549,194300
750.08,0.601508,0.486702,0.317962,194662
749.994,0.602335,0.487352,0.317306,195690
749.906,0.60387,0.489355,0.316736,196966
749.825,0.60434,0.489882,0.318432,196317
749.736,0.604567,0.490347,0.322524,194055
749.64,0.603522,0.488537,0.329982,189666
749.528,0.600712,0.483707,0.339043,184260
749.431,0.599086,0.480949,0.348696,179208
749.35,0.598398,0.479601,0.349174,178366
749.256,0.599341,0.481588,0.349221,178022
749.144,0.602034,0.487101,0.346902,178482
749.044,0.604321,0.492492,0.347491,177538
748.944,0.60654,0.497558,0.349194,175900
748.841,0.605378,0.495971,0.353373,173837
748.758,0.604085,0.494042,0.358938,171016
748.72,0.599989,0.486312,0.366809,168743
748.671,0.600465,0.487386,0.364812,169681
748.619,0.601516,0.490092,0.363842,170548
748.557,0.600791,0.489167,0.360909,173601
748.508,0.600586,0.489664,0.36153,174983
748.478,0.599767,0.487864,0.361583,175914
748.445,0.599145,0.486829,0.36076,177270
748.427,0.59872,0.485662,0.361115,177422
748.413,0.599005,0.486049,0.361246,177676
748.403,0.599371,0.486801,0.360855,178122
748.39,0.599643,0.487127,0.360179,178923
748.372,0.599863,0.487254,0.35953,180042
748.35,0.599617,0.486055,0.35885,181533
748.335,0.599448,0.485189,0.358289,182438
748.32,0.59923,0.4845,0.35835,182766
748.306,0.599148,0.483923,0.357155,183643
748.297,0.59942,0.484346,0.356976,183807
748.287,0.600221,0.485863,0.35598,184433
748.278,0.600836,0.487033,0.355467,184866
748.27,0.601535,0.488428,0.354817,185276
748.257,0.602056,0.489445,0.354207,185994
748.243,0.602544,0.490611,0.353977,186059
748.231,0.602272,0.490223,0.354203,186222
748.22,0.601761,0.48955,0.354941,185542
748.212,0.60112,0.488529,0.355498,185266
748.203,0.600339,0.487317,0.355939,185133
748.192,0.599461,0.485924,0.356291,185292
748.181,0.598573,0.484576,0.356927,185374
748.169,0.597994,0.483745,0.357562,185345
748.155,0.59756,0.483318,0.35943,184315
748.138,0.597668,0.483926,0.36097,183131
748.124,0.598094,0.485266,0.363573,180746
748.113,0.598587,0.486731,0.364828,179251
748.104,0.598894,0.487884,0.365863,177850
748.092,0.599067,0.489057,0.366583,176866
748.079,0.599224,0.490355,0.366549,176204
748.069,0.599104,0.490845,0.366436,176378
748.062,0.59893,0.490644,0.366108,176704
748.055,0.598536,0.489712,0.366007,177179
748.048,0.598063,0.488479,0.366077,177444
748.042,0.597641,0.487301,0.366108,177570
748.037,0.597321,0.486401,0.366251,177429
748.031,0.597254,0.486065,0.366086,177290
748.024,0.597143,0.485804,0.366255,176909
748.014,0.597315,0.486163,0.366157,176667
748.004,0.597313,0.486479,0.366674,176366
747.995,0.597678,0.487301,0.366564,176653
747.987,0.597901,0.487891,0.366383,177158
747.979,0.59841,0.488825,0.365451,178013
747.97,0.598997,0.48992,0.36413,178901
747.962,0.599611,0.490825,0.362422,179878
747.955,0.599838,0.49118,0.361572,180115
747.95,0.59971,0.4906,0.360809,180565
747.945,0.59918,0.489682,0.361575,180105
747.94,0.598146,0.487799,0.362864,179681
747.937,0.597477,0.486583,0.363783,179547
747.934,0.596878,0.485549,0.364801,179398
747.931,0.596853,0.485414,0.364691,179657
747.927,0.597256,0.48624,0.364584,179700
747.921,0.597972,0.4875,0.363867,179790
747.915,0.598854,0.489186,0.36324,179724
747.911,0.599287,0.489988,0.362853,179681
747.908,0.599507,0.490473,0.362741,179676
747.905,0.599506,0.49052,0.362697,179815
747.902,0.599356,0.490289,0.362768,180055
747.899,0.599038,0.489641,0.362845,180421
747.895,0.598601,0.488635,0.362912,180836
747.892,0.598101,0.487401,0.362985,181247
747.888,0.597695,0.486252,0.362776,181707
747.884,0.597524,0.485676,0.362681,181832
747.882,0.597577,0.485717,0.362379,181978
747.879,0.597802,0.486328,0.362222,181875
747.876,0.59811,0.487234,0.362046,181751
747.873,0.598549,0.488656,0.362282,181211
747.871,0.598777,0.489535,0.362756,180644
747.87,0.598867,0.490091,0.363602,179891
747.869,0.598694,0.489858,0.364315,179436
747.868,0.598467,0.489498,0.365025,179040
747.867,0.598257,0.489178,0.365731,178676
747.867,0.598156,0.489095,0.366194,178470
747.866,0.598176,0.489196,0.366471,178354
747.866,0.598267,0.489409,0.366506,178379
747.865,0.598411,0.489629,0.366356,178473
747.865,0.598511,0.489765,0.366186,178570
747.864,0.598586,0.489814,0.365939,178692
747.863,0.598558,0.489709,0.365761,178771
747.862,0.598425,0.48944,0.365574,178882
747.861,0.598188,0.489082,0.365545,178929
747.861,0.598024,0.488886,0.365549,178986
747.86,0.597992,0.48892,0.365577,178974
747.86,0.598053,0.489094,0.365543,178982
747.86,0.598199,0.489398,0.365456,178937
747.859,0.598336,0.489658,0.365376,178876
747.859,0.598397,0.489757,0.36535,178807
747.859,0.598396,0.489762,0.365394,178746
747.859,0.598378,0.489745,0.365482,178674
747.859,0.598342,0.489719,0.365631,178586
747.859,0.598302,0.489686,0.365778,178548
747.859,0.598274,0.489658,0.365835,178603
747.859,0.598269,0.489635,0.36576,178755
747.859,0.59828,0.489622,0.365594,178950
747.859,0.598302,0.489623,0.36541,179122
747.859,0.598319,0.489635,0.365304,179201
747.858,0.598331,0.489654,0.365273,179215
747.858,0.59834,0.489684,0.365312,179179
747.858,0.598345,0.489724,0.36544,179097
747.858,0.598342,0.48977,0.365709,178953
747.858,0.598321,0.489803,0.36616,178749
747.858,0.598294,0.489778,0.366406,178670
747.858,0.598268,0.489725,0.366513,178666
747.858,0.598249,0.489677,0.366544,178682
747.858,0.598226,0.489619,0.366591,178687
747.858,0.598209,0.48959,0.366675,178646
747.858,0.598208,0.489607,0.366765,178576
747.858,0.598215,0.489635,0.366814,178528
747.858,0.598223,0.489664,0.366848,178492
747.858,0.598234,0.489697,0.366884,178454
747.858,0.598247,0.489731,0.366916,178422
747.857,0.598262,0.489755,0.366927,178417
747.857,0.598266,0.489743,0.366893,178458
747.857,0.598265,0.489717,0.366838,178518
747.857,0.598265,0.489705,0.366806,178551
747.857,0.598267,0.489704,0.366784,178570
747.857,0.598272,0.489709,0.366767,178584
747.857,0.598279,0.489722,0.366749,178597
747.857,0.598289,0.489737,0.366727,178613
747.857,0.5983,0.489754,0.366695,178638
747.857,0.598311,0.489765,0.366647,178681
747.857,0.598311,0.489752,0.366608,178722
747.857,0.5983,0.489727,0.3666,178737
747.857,0.598292,0.48971,0.366606,178736
747.857,0.598288,0.489703,0.366612,178733
747.857,0.598285,0.489698,0.36662,178728
747.857,0.598281,0.489692,0.366631,178720
747.857,0.598277,0.489687,0.366648,178708
747.857,0.598274,0.489684,0.366676,178688
747.857,0.598274,0.48969,0.366721,178654
747.857,0.598281,0.489708,0.366755,178627
747.857,0.598292,0.489728,0.366763,178618
747.857,0.598301,0.489743,0.366755,178622
747.857,0.598305,0.489749,0.366747,178627
747.857,0.598307,0.489753,0.366737,178634
747.857,0.59831,0.489755,0.366728,178641
747.857,0.598312,0.489756,0.36672,178648
747.857,0.598312,0.489753,0.366715,178656
747.857,0.598308,0.489742,0.366719,178662
747.857,0.598298,0.489721,0.366741,178658
747.857,0.598289,0.489706,0.366766,178646
747.857,0.598282,0.489697,0.366792,178632
747.857,0.598281,0.489696,0.366798,178628
747.857,0.59828,0.489697,0.366805,178623
747.857,0.598281,0.489699,0.366807,178620
747.857,0.598281,0.489701,0.366808,178618
747.857,0.598283,0.489704,0.366804,178617
747.857,0.598285,0.489708,0.366791,178621
747.857,0.598291,0.489712,0.366757,178633
747.857,0.598299,0.489712,0.366692,178662
747.857,0.5983,0.489709,0.366665,178677
747.857,0.598301,0.489702,0.36665,178690
747.857,0.5983,0.489703,0.366655,178687
747.857,0.5983,0.489703,0.366658,178686
747.857,0.5983,0.489703,0.366661,178683
747.857,0.598299,0.489704,0.366665,178679
747.857,0.598298,0.489703,0.366669,178675
747.857,0.598297,0.489702,0.366673,178668
747.857,0.598295,0.4897,0.366679,178660
747.857,0.598291,0.489698,0.36669,178647
747.857,0.59829,0.489697,0.3667,178638
747.857,0.598289,0.489698,0.366708,178634
747.857,0.59829,0.489698,0.36671,178634
747.857,0.59829,0.489699,0.36671,178634
747.857,0.59829,0.4897,0.36671,178635
747.857,0.598291,0.4897,0.366709,178636
747.857,0.598291,0.489701,0.366706,178639
747.857,0.598291,0.489701,0.366697,178645
747.857,0.598291,0.4897,0.366686,178653
747.857,0.598291,0.489699,0.36668,178657
747.857,0.598291,0.489698,0.366678,178658
747.857,0.598291,0.489698,0.366679,178658
747.857,0.598291,0.489698,0.366679,178658
747.857,0.598291,0.489699,0.366679,178658
747.857,0.598291,0.489699,0.366679,178658
747.857,0.598291,0.489699,0.366678,178658
747.857,0.598291,0.489699,0.366678,178658
747.857,0.598291,0.489699,0.366677,178659
747.857,0.598291,0.489699,0.366677,178659
747.857,0.598291,0.489698,0.366677,178659
747.857,0.598291,0.489698,0.366677,178659
747.857,0.598291,0.489698,0.366677,178659
747.857,0.598291,0.489698,0.366677,178659
747.857,0.598291,0.489698,0.366677,178659
747.857,0.598291,0.489698,0.366677,178658
747.857,0.598291,0.489698,0.366677,178658
747.857,0.598291,0.489698,0.366677,178658
747.857,0.598291,0.489698,0.366677,178658
747.857,0.598291,0.489698,0.366677,178658
747.857,0.598291,0.489698,0.366677,178659
747.857,0.598291,0.489698,0.366677,178659
747.857,0.598291,0.489698,0.366677,178659
747.857,0.598291,0.489698,0.366677,178659
747.857,0.598291,0.489698,0.366677,178659
747.857,0.598291,0.489698,0.366677,178659
747.857,0.598291,0.489698,0.366677,178659
747.857,0.598291,0.489698,0.366677,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489699,0.366676,178659
747.857,0.598291,0.489699,0.366676,178659
747.857,0.598291,0.489699,0.366675,178660
747.857,0.598291,0.489699,0.366675,178660
747.857,0.598291,0.489699,0.366675,178659
747.857,0.598291,0.489699,0.366675,178659
747.857,0.598291,0.489699,0.366676,178659
747.857,0.598291,0.489699,0.366676,178659
747.857,0.598291,0.489699,0.366676,178659
747.857,0.598291,0.489699,0.366676,178659
747.857,0.598291,0.489699,0.366676,178658
747.857,0.598291,0.489699,0.366677,178658
747.857,0.598291,0.489699,0.366677,178658
747.857,0.598291,0.489698,0.366678,178658
747.857,0.598291,0.489698,0.366679,178657
747.857,0.598292,0.489698,0.36668,178656
747.857,0.598292,0.489698,0.366682,178655
747.857,0.598292,0.489697,0.366684,178653
747.857,0.598292,0.489697,0.366687,178652
747.857,0.598293,0.489696,0.36669,178650
747.857,0.598293,0.489696,0.366692,178649
747.857,0.598293,0.489696,0.366694,178648
747.857,0.598293,0.489696,0.366693,178648
747.857,0.598293,0.489697,0.366687,178652
747.857,0.598292,0.489699,0.366679,178657
747.857,0.598291,0.489699,0.366674,178660
747.857,0.598291,0.489699,0.366674,178660
747.857,0.598291,0.489699,0.366674,178660
747.857,0.598291,0.489698,0.366675,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
747.857,0.598291,0.489698,0.366676,178659
